INDEX_NAME,INDEX_REGION,STATIONID,SAMPLEID,TARGET_COUTN,COLLDATE,COLLMETH,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,TOLVAL,FFG,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Polypedilum tritum,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Potthastia longimanus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Diamesini,Potthastia,2,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Pteronarcys,3,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,,,Pteronarcys,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rhyacophila,3,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rhyacophila acutiloba,3,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rhyacophila minora,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Simulium,11,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Sweltsa,18,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Tallaperla,5,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,Tallaperla,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Thienemannimyia genus group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Tipulidae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,,5,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Torrenticola,5,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Tvetenia paucunca,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.B,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Wandesia,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Protziidae,,,Wandesia,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Agapetus,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Agnetina capitata,9,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,2,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Amphinemura,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Nemouridae,,,Amphinemura,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Atherix,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,4,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Baetis,10,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Baetis flavistriga complex,9,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Baetis tricaudatus complex,40,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Bezzia/Palpomyia,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Brachycentrus,6,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,1,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Cheumatopsyche,3,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Dicranota,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,3,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Dolophilodes,7,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Drunella cornutella,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Ectopria nervosa,4,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Ectopria,5,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Enchytraeidae,2,FALSE,FALSE,Annelida,Oligochaeta,Enchytraeida,Enchytraeidae,,,,10,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Epeorus vitreus group,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Eukiefferiella brehmi group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Eukiefferiella claripennis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,8,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Hexatoma,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Hydropsyche morosa group,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Hydropsyche slossonae,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Krenosmittia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Krenosmittia,1,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Leptophlebiidae,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Leuctra,15,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Lumbriculidae,2,FALSE,FALSE,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Micropsectra,45,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Nanocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,4,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Neophylax,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Thremmatidae,,,Neophylax,3,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Optioservus ovalis,26,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Oreogeton,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Oreogeton,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Orthocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Oulimnius latiusculus,4,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Parametriocnemus,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Polycentropus,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,Polycentropus,6,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Polypedilum aviceps,11,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Polypedilum tritum,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Pteronarcys,6,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,,,Pteronarcys,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Pteronarcys biloba,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,,,Pteronarcys,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rheotanytarsus pellucidus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rhyacophila,1,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rhyacophila acutiloba,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Rhyacophila atrata,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Simulium,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Sweltsa,31,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Tallaperla,5,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,Tallaperla,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Testudacarus,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Testudacarus,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Thienemannimyia genus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Torrenticola,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Tvetenia paucunca,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0035,2017011.C,300,7/20/2017,RBP kicknet,42.627311,-73.224315,Wandesia,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Protziidae,,,Wandesia,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Acroneuria,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Anchytarsus bicolor,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,,,Anchytarsus,3,SH,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Atractides,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,,,Atractides,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Baetidae,3,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Baetis,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Brillia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Brillia,5,SH,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Cheumatopsyche,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Corynoneura,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Dolophilodes,24,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Ectopria,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Ectopria,5,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Elmidae,1,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Empididae,4,TRUE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Epeorus,1,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Epeorus vitreus group,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Ephemerella,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,4,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Eukiefferiella brehmi group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Glossosoma,15,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,1,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Habrophlebiodes,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Habrophlebiodes,6,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Hydropsyche,10,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Hydropsyche betteni,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Hydropsyche sparna,16,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Hydropsychidae,3,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,4,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Lepidostoma,66,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Leuctra,16,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Lumbriculidae,1,TRUE,FALSE,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,7,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Maccaffertium,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Micropsectra,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Microtendipes pedellus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Microtendipes rydalensis group,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Nais,6,FALSE,FALSE,Annelida,Clitellata,Tubificida,Naididae,Naidinae,,Nais,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Nanocladius (Plecopteracoluthus),1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Nigronia serricornis,4,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Optioservus tardella,5,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Orthocladius (Symposiocladius) lignicola,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,5,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Oulimnius latiusculus,12,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Parametriocnemus,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Philopotamidae,9,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,,3,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Polypedilum,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0253,2019020,300,7/17/2019,RBP kicknet,42.38030543,-72.46518293,Polypedilum aviceps,9,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
